"name","tag","taskId","timeCreate","timeStart","timeFinish","timeWait","timeBuild","timeTotal"
"devspaces-machineexec-rhel8","3.11-7",56865955,"Thu Nov 9 10:44:32 2023","Thu Nov 9 10:45:09 2023","Thu Nov 9 10:52:11 2023","0 mins","7 mins","7 mins"
"devspaces-server-rhel8","3.11-9",56875657,"Thu Nov 9 18:42:01 2023","Thu Nov 9 18:42:36 2023","Thu Nov 9 18:51:38 2023","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.11-42",56876130,"Thu Nov 9 19:00:47 2023","Thu Nov 9 19:01:33 2023","Thu Nov 9 19:04:44 2023","0 mins","3 mins","3 mins"
"devspaces-operator","3.11-8",56884530,"Fri Nov 10 11:02:40 2023","Fri Nov 10 11:03:09 2023","Fri Nov 10 11:18:22 2023","0 mins","15 mins","15 mins"
"devspaces-operator-bundle","3.11-43",56885042,"Fri Nov 10 11:33:24 2023","Fri Nov 10 11:33:38 2023","Fri Nov 10 11:36:43 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.11-7",56885043,"Fri Nov 10 11:33:28 2023","Fri Nov 10 11:33:39 2023","Fri Nov 10 11:40:31 2023","0 mins","6 mins","7 mins"
"devspaces-dashboard-rhel8","3.11-19",56887295,"Fri Nov 10 09:03:29 2023","Fri Nov 10 09:04:11 2023","Fri Nov 10 09:28:31 2023","0 mins","24 mins","25 mins"
"devspaces-operator-bundle","3.11-44",56888182,"Fri Nov 10 09:38:24 2023","Fri Nov 10 09:51:33 2023","Fri Nov 10 09:55:32 2023","13 mins","3 mins","17 mins"
"devspaces-dashboard-rhel8","3.11-20",56889441,"Fri Nov 10 15:21:01 2023","Fri Nov 10 15:21:25 2023","Fri Nov 10 15:45:57 2023","0 mins","24 mins","24 mins"
"devspaces-operator-bundle","3.11-45",56890238,"Fri Nov 10 15:58:19 2023","Fri Nov 10 15:58:42 2023","Fri Nov 10 16:02:28 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.11-8",56894804,"Fri Nov 10 14:05:57 2023","Fri Nov 10 14:19:34 2023","Fri Nov 10 14:27:49 2023","13 mins","8 mins","21 mins"
"devspaces-operator-bundle","3.11-46",56895110,"Fri Nov 10 14:37:08 2023","Fri Nov 10 14:37:26 2023","Fri Nov 10 14:40:43 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.11-9",56902174,"Sat Nov 11 05:55:46 2023","Sat Nov 11 05:56:08 2023","Sat Nov 11 06:03:15 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-47",56902238,"Sat Nov 11 06:12:20 2023","Sat Nov 11 06:12:48 2023","Sat Nov 11 06:15:45 2023","0 mins","2 mins","3 mins"
"devspaces-machineexec-rhel8","3.11-8",56905858,"Sun Nov 12 03:53:01 2023","Sun Nov 12 03:53:16 2023","Sun Nov 12 03:58:32 2023","0 mins","5 mins","5 mins"
"devspaces-imagepuller-rhel8","3.11-4",56905859,"Sun Nov 12 03:53:01 2023","Sun Nov 12 03:53:17 2023","Sun Nov 12 04:04:55 2023","0 mins","11 mins","11 mins"
"devspaces-udi-rhel8","3.11-5",56905860,"Sun Nov 12 03:53:21 2023","Sun Nov 12 03:54:03 2023","Sun Nov 12 04:39:07 2023","0 mins","45 mins","45 mins"
"devspaces-dashboard-rhel8","3.11-21",56905861,"Sun Nov 12 03:53:27 2023","Sun Nov 12 03:54:04 2023","Sun Nov 12 04:15:57 2023","0 mins","21 mins","22 mins"
"devspaces-operator","3.11-9",56905862,"Sun Nov 12 03:56:48 2023","Sun Nov 12 03:57:07 2023","Sun Nov 12 04:11:30 2023","0 mins","14 mins","14 mins"
"devspaces-traefik-rhel8","3.11-4",56905863,"Sun Nov 12 03:56:51 2023","Sun Nov 12 03:57:08 2023","Sun Nov 12 04:20:34 2023","0 mins","23 mins","23 mins"
"devspaces-configbump-rhel8","3.11-5",56905881,"Sun Nov 12 03:57:11 2023","Sun Nov 12 03:57:54 2023","Sun Nov 12 04:09:51 2023","0 mins","11 mins","12 mins"
"devspaces-pluginregistry-rhel8","3.11-5",56905912,"Sun Nov 12 04:06:09 2023","Sun Nov 12 04:06:16 2023","Sun Nov 12 04:36:36 2023","0 mins","30 mins","30 mins"
"devspaces-server-rhel8","3.11-10",56905921,"Sun Nov 12 04:07:55 2023","Sun Nov 12 04:08:33 2023","Sun Nov 12 04:16:54 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.11-48",56905948,"Sun Nov 12 04:21:05 2023","Sun Nov 12 04:21:28 2023","Sun Nov 12 04:24:31 2023","0 mins","3 mins","3 mins"
"devspaces-operator-bundle","3.11-49",56906076,"Sun Nov 12 05:03:32 2023","Sun Nov 12 05:04:06 2023","Sun Nov 12 05:06:55 2023","0 mins","2 mins","3 mins"
"devspaces-idea-rhel8","3.11-4",56906110,"Sun Nov 12 05:11:04 2023","Sun Nov 12 05:11:48 2023","Sun Nov 12 05:25:54 2023","0 mins","14 mins","14 mins"
"devspaces-operator-bundle","3.11-50",56906215,"Sun Nov 12 05:40:24 2023","Sun Nov 12 05:40:39 2023","Sun Nov 12 05:44:03 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.11-10",56906296,"Sun Nov 12 11:33:15 2023","Sun Nov 12 11:33:43 2023","Sun Nov 12 11:40:12 2023","0 mins","6 mins","6 mins"
"devspaces-operator-bundle","3.11-51",56906342,"Sun Nov 12 12:02:10 2023","Sun Nov 12 12:02:31 2023","Sun Nov 12 12:05:47 2023","0 mins","3 mins","3 mins"
"devspaces-operator","3.11-10",56912620,"Mon Nov 13 03:32:52 2023","Mon Nov 13 03:33:37 2023","Mon Nov 13 03:48:43 2023","0 mins","15 mins","15 mins"
"devspaces-operator-bundle","3.11-52",56912928,"Mon Nov 13 03:58:25 2023","Mon Nov 13 03:59:02 2023","Mon Nov 13 04:02:52 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.11-11",56917134,"Mon Nov 13 11:07:39 2023","Mon Nov 13 11:07:53 2023","Mon Nov 13 11:24:48 2023","0 mins","16 mins","17 mins"
"devspaces-operator-bundle","3.11-53",56917892,"Mon Nov 13 11:33:14 2023","Mon Nov 13 11:33:18 2023","Mon Nov 13 11:36:15 2023","0 mins","2 mins","3 mins"
"devspaces-dashboard-rhel8","3.11-22",56918749,"Mon Nov 13 06:54:08 2023","Mon Nov 13 06:54:38 2023","Mon Nov 13 07:18:24 2023","0 mins","23 mins","24 mins"
"devspaces-server-rhel8","3.11-11",56918987,"Mon Nov 13 06:55:21 2023","Mon Nov 13 06:55:25 2023","Mon Nov 13 07:03:10 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-54",56920072,"Mon Nov 13 07:32:25 2023","Mon Nov 13 07:32:44 2023","Mon Nov 13 07:35:43 2023","0 mins","2 mins","3 mins"
"devspaces-code-rhel8","3.11-12",56923736,"Mon Nov 13 10:27:32 2023","Mon Nov 13 10:27:46 2023","Mon Nov 13 10:35:53 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.11-55",56924284,"Mon Nov 13 10:45:58 2023","Mon Nov 13 10:46:09 2023","Mon Nov 13 10:49:10 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.11-13",56929853,"Mon Nov 13 14:18:14 2023","Mon Nov 13 14:18:41 2023","Mon Nov 13 14:25:35 2023","0 mins","6 mins","7 mins"
"devspaces-operator-bundle","3.11-56",56930602,"Mon Nov 13 14:54:03 2023","Mon Nov 13 14:54:27 2023","Mon Nov 13 14:58:18 2023","0 mins","3 mins","4 mins"
"devspaces-udi-rhel8","3.11-6",56938864,"Tue Nov 14 04:12:17 2023","Tue Nov 14 04:13:01 2023","Tue Nov 14 05:02:43 2023","0 mins","49 mins","50 mins"
"devspaces-operator-bundle","3.11-57",56940000,"Tue Nov 14 05:23:36 2023","Tue Nov 14 05:23:46 2023","Tue Nov 14 05:26:46 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.11-14",56940106,"Tue Nov 14 05:37:08 2023","Tue Nov 14 05:37:36 2023","Tue Nov 14 05:44:44 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-58",56940663,"Tue Nov 14 06:01:07 2023","Tue Nov 14 06:01:32 2023","Tue Nov 14 06:04:27 2023","0 mins","2 mins","3 mins"
"devspaces-code-rhel8","3.11-15",56950363,"Tue Nov 14 13:29:45 2023","Tue Nov 14 13:30:27 2023","Tue Nov 14 13:37:45 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.11-59",56951034,"Tue Nov 14 13:56:21 2023","Tue Nov 14 13:56:23 2023","Tue Nov 14 13:59:22 2023","0 mins","2 mins","3 mins"
"devspaces-code-rhel8","3.11-16",56960340,"Tue Nov 14 22:31:16 2023","Tue Nov 14 22:32:01 2023","Tue Nov 14 22:40:15 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.11-60",56961060,"Tue Nov 14 22:50:03 2023","Tue Nov 14 22:50:38 2023","Tue Nov 14 22:54:02 2023","0 mins","3 mins","3 mins"
"devspaces-server-rhel8","3.11-12",56973248,"Wed Nov 15 14:18:39 2023","Wed Nov 15 14:26:37 2023","Wed Nov 15 14:36:30 2023","7 mins","9 mins","17 mins"
"devspaces-code-rhel8","3.11-17",56973845,"Wed Nov 15 14:45:47 2023","Wed Nov 15 15:04:11 2023","Wed Nov 15 15:13:09 2023","18 mins","8 mins","27 mins"
"devspaces-operator-bundle","3.11-61",56974167,"Wed Nov 15 15:00:05 2023","Wed Nov 15 15:13:21 2023","Wed Nov 15 15:17:29 2023","13 mins","4 mins","17 mins"
"devspaces-dashboard-rhel8","3.11-23",56976131,"Wed Nov 15 10:22:35 2023","Wed Nov 15 10:23:00 2023","Wed Nov 15 10:49:50 2023","0 mins","26 mins","27 mins"
"devspaces-operator-bundle","3.11-62",56976702,"Wed Nov 15 10:58:27 2023","Wed Nov 15 10:59:12 2023","Wed Nov 15 11:03:35 2023","0 mins","4 mins","5 mins"
"devspaces-code-rhel8","3.11-18",56981257,"Wed Nov 15 13:35:52 2023","Wed Nov 15 13:36:10 2023","Wed Nov 15 13:43:07 2023","0 mins","6 mins","7 mins"
"devspaces-operator-bundle","3.11-63",56981920,"Wed Nov 15 13:51:12 2023","Wed Nov 15 13:51:13 2023","Wed Nov 15 13:54:46 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.11-19",57009766,"Thu Nov 16 05:34:22 2023","Thu Nov 16 05:45:22 2023","Thu Nov 16 05:54:32 2023","11 mins","9 mins","20 mins"
"devspaces-operator-bundle","3.11-64",57010601,"Thu Nov 16 06:03:00 2023","Thu Nov 16 06:06:03 2023","Thu Nov 16 06:10:14 2023","3 mins","4 mins","7 mins"
"devspaces-dashboard-rhel8","3.11-24",57015876,"Thu Nov 16 08:50:27 2023","Thu Nov 16 08:56:43 2023","Thu Nov 16 09:23:14 2023","6 mins","26 mins","32 mins"
"devspaces-operator-bundle","3.11-65",57016861,"Thu Nov 16 09:44:01 2023","Thu Nov 16 09:44:20 2023","Thu Nov 16 09:47:50 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.11-20",57017578,"Thu Nov 16 10:07:07 2023","Thu Nov 16 10:07:10 2023","Thu Nov 16 10:16:00 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.11-66",57018327,"Thu Nov 16 10:24:53 2023","Thu Nov 16 10:52:14 2023","Thu Nov 16 10:56:19 2023","27 mins","4 mins","31 mins"
"devspaces-code-rhel8","3.11-21",57024645,"Thu Nov 16 13:36:40 2023","Thu Nov 16 13:37:13 2023","Thu Nov 16 13:44:48 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.11-67",57025165,"Thu Nov 16 13:52:59 2023","Thu Nov 16 13:53:08 2023","Thu Nov 16 13:56:06 2023","0 mins","2 mins","3 mins"
"devspaces-code-rhel8","3.11-22",57031221,"Thu Nov 16 17:44:17 2023","Thu Nov 16 17:44:40 2023","Thu Nov 16 17:52:01 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-68",57031350,"Thu Nov 16 17:59:47 2023","Thu Nov 16 18:00:06 2023","Thu Nov 16 18:04:18 2023","0 mins","4 mins","4 mins"
"devspaces-code-rhel8","3.11-23",57038011,"Fri Nov 17 05:30:27 2023","Fri Nov 17 05:30:40 2023","Fri Nov 17 05:37:53 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-69",57038459,"Fri Nov 17 05:45:48 2023","Fri Nov 17 05:45:55 2023","Fri Nov 17 05:49:12 2023","0 mins","3 mins","3 mins"
"devspaces-server-rhel8","3.11-13",57045154,"Fri Nov 17 10:48:50 2023","Fri Nov 17 10:49:05 2023","Fri Nov 17 10:56:59 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.11-70",57045665,"Fri Nov 17 11:05:46 2023","Fri Nov 17 11:06:09 2023","Fri Nov 17 11:09:29 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.11-24",57048760,"Fri Nov 17 13:37:26 2023","Fri Nov 17 13:38:06 2023","Fri Nov 17 13:45:25 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-71",57049044,"Fri Nov 17 13:53:25 2023","Fri Nov 17 13:54:00 2023","Fri Nov 17 13:57:50 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.11-25",57051494,"Fri Nov 17 17:29:19 2023","Fri Nov 17 17:29:31 2023","Fri Nov 17 17:36:16 2023","0 mins","6 mins","6 mins"
"devspaces-operator-bundle","3.11-72",57051585,"Fri Nov 17 17:44:10 2023","Fri Nov 17 17:44:15 2023","Fri Nov 17 17:47:39 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.11-27",57056064,"Sat Nov 18 05:43:25 2023","Sat Nov 18 05:43:56 2023","Sat Nov 18 05:51:14 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-73",57056145,"Sat Nov 18 05:58:46 2023","Sat Nov 18 05:59:24 2023","Sat Nov 18 06:02:38 2023","0 mins","3 mins","3 mins"
"devspaces-imagepuller-rhel8","3.11-5",57060577,"Sun Nov 19 06:00:48 2023","Sun Nov 19 06:01:27 2023","Sun Nov 19 06:11:33 2023","0 mins","10 mins","10 mins"
"devspaces-server-rhel8","3.11-14",57060715,"Sun Nov 19 06:18:50 2023","Sun Nov 19 06:19:24 2023","Sun Nov 19 06:27:29 2023","0 mins","8 mins","8 mins"
"devspaces-pluginregistry-rhel8","3.11-6",57060716,"Sun Nov 19 06:19:01 2023","Sun Nov 19 06:19:25 2023","Sun Nov 19 06:50:53 2023","0 mins","31 mins","31 mins"
"devspaces-machineexec-rhel8","3.11-9",57060829,"Sun Nov 19 07:28:49 2023","Sun Nov 19 07:29:17 2023","Sun Nov 19 07:34:50 2023","0 mins","5 mins","6 mins"
"devspaces-configbump-rhel8","3.11-6",57060832,"Sun Nov 19 07:29:30 2023","Sun Nov 19 07:30:05 2023","Sun Nov 19 07:42:33 2023","0 mins","12 mins","13 mins"
"devspaces-dashboard-rhel8","3.11-25",57060837,"Sun Nov 19 07:30:16 2023","Sun Nov 19 07:30:53 2023","Sun Nov 19 07:53:08 2023","0 mins","22 mins","22 mins"
"devspaces-udi-rhel8","3.11-8",57061003,"Sun Nov 19 08:12:53 2023","Sun Nov 19 08:13:04 2023","Sun Nov 19 09:02:47 2023","0 mins","49 mins","49 mins"
"devspaces-operator-bundle","3.11-75",57061207,"Sun Nov 19 09:53:28 2023","Sun Nov 19 09:54:03 2023","Sun Nov 19 09:57:22 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.11-16",57062767,"Sun Nov 19 22:27:24 2023","Sun Nov 19 22:27:28 2023","Sun Nov 19 22:35:04 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-76",57062814,"Sun Nov 19 22:42:09 2023","Sun Nov 19 22:42:41 2023","Sun Nov 19 22:46:18 2023","0 mins","3 mins","4 mins"
"devspaces-idea-rhel8","3.11-5",57067201,"Mon Nov 20 04:54:05 2023","Mon Nov 20 04:54:33 2023","Mon Nov 20 05:10:14 2023","0 mins","15 mins","16 mins"
"devspaces-operator-bundle","3.11-77",57067970,"Mon Nov 20 05:37:08 2023","Mon Nov 20 05:38:08 2023","Mon Nov 20 05:43:34 2023","1 mins","5 mins","6 mins"
"devspaces-operator-bundle","3.11-78",57081476,"Mon Nov 20 17:36:41 2023","Mon Nov 20 17:37:07 2023","Mon Nov 20 17:40:28 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.11-28",57085230,"Mon Nov 20 22:40:18 2023","Mon Nov 20 22:40:46 2023","Mon Nov 20 22:48:00 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-79",57085317,"Mon Nov 20 22:55:53 2023","Mon Nov 20 22:56:09 2023","Mon Nov 20 22:59:30 2023","0 mins","3 mins","3 mins"
"devspaces-server-rhel8","3.11-15",57089775,"Tue Nov 21 04:21:42 2023","Tue Nov 21 04:22:21 2023","Tue Nov 21 04:31:01 2023","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.11-80",57090209,"Tue Nov 21 04:55:06 2023","Tue Nov 21 04:55:43 2023","Tue Nov 21 04:58:53 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.11-26",57095652,"Tue Nov 21 07:15:49 2023","Tue Nov 21 08:08:28 2023","Tue Nov 21 08:33:31 2023","52 mins","25 mins","77 mins"
"devspaces-operator-bundle","3.11-81",57098705,"Tue Nov 21 08:41:12 2023","Tue Nov 21 08:50:00 2023","Tue Nov 21 08:55:37 2023","8 mins","5 mins","14 mins"
"devspaces-code-rhel8","3.11-29",57113174,"Tue Nov 21 20:55:33 2023","Tue Nov 21 21:46:49 2023","Tue Nov 21 21:54:34 2023","51 mins","7 mins","59 mins"
"devspaces-udi-rhel8","3.11-9",57113222,"Tue Nov 21 15:57:02 2023","Tue Nov 21 16:46:50 2023","Tue Nov 21 17:42:25 2023","49 mins","55 mins","105 mins"
"devspaces-operator-bundle","3.11-82",57115825,"Tue Nov 21 22:20:21 2023","Tue Nov 21 22:21:13 2023","Tue Nov 21 22:25:35 2023","0 mins","4 mins","5 mins"
"devspaces-devfileregistry-rhel8","3.11-17",57116220,"Tue Nov 21 17:36:44 2023","Tue Nov 21 17:37:03 2023","Tue Nov 21 17:46:33 2023","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.11-83",57117786,"Tue Nov 21 18:21:36 2023","Tue Nov 21 18:21:56 2023","Tue Nov 21 18:25:43 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.11-30",57118126,"Tue Nov 21 18:30:57 2023","Tue Nov 21 18:31:40 2023","Tue Nov 21 18:39:20 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.11-84",57118961,"Tue Nov 21 18:57:49 2023","Tue Nov 21 18:57:58 2023","Tue Nov 21 19:01:57 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.11-31",57124728,"Tue Nov 21 22:42:31 2023","Tue Nov 21 22:45:26 2023","Tue Nov 21 22:53:28 2023","2 mins","8 mins","10 mins"
"devspaces-operator-bundle","3.11-85",57124910,"Tue Nov 21 23:01:49 2023","Tue Nov 21 23:02:01 2023","Tue Nov 21 23:05:58 2023","0 mins","3 mins","4 mins"
"devspaces-dashboard-rhel8","3.11-28",57129577,"Wed Nov 22 09:16:45 2023","Wed Nov 22 09:46:59 2023","Wed Nov 22 10:08:30 2023","30 mins","21 mins","51 mins"
"devspaces-operator-bundle","3.11-86",57131114,"Wed Nov 22 10:20:06 2023","Wed Nov 22 10:26:46 2023","Wed Nov 22 10:30:32 2023","6 mins","3 mins","10 mins"
"devspaces-operator","3.11-11",57134131,"Wed Nov 22 07:00:39 2023","Wed Nov 22 07:01:20 2023","Wed Nov 22 07:20:06 2023","0 mins","18 mins","19 mins"
"devspaces-operator-bundle","3.11-87",57135017,"Wed Nov 22 07:28:17 2023","Wed Nov 22 07:29:53 2023","Wed Nov 22 07:35:58 2023","1 mins","6 mins","7 mins"
"devspaces-code-rhel8","3.11-32",57139670,"Wed Nov 22 10:02:06 2023","Wed Nov 22 10:43:45 2023","Wed Nov 22 10:51:03 2023","41 mins","7 mins","48 mins"
"devspaces-operator-bundle","3.11-88",57140661,"Wed Nov 22 10:59:04 2023","Wed Nov 22 11:31:50 2023","Wed Nov 22 11:36:54 2023","32 mins","5 mins","37 mins"
"devspaces-operator","3.11-12",57143090,"Wed Nov 22 13:10:57 2023","Wed Nov 22 13:11:41 2023","Wed Nov 22 13:30:48 2023","0 mins","19 mins","19 mins"
"devspaces-operator-bundle","3.11-89",57144569,"Wed Nov 22 13:53:01 2023","Wed Nov 22 13:53:12 2023","Wed Nov 22 13:56:45 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.11-18",57148655,"Wed Nov 22 17:24:45 2023","Wed Nov 22 17:25:14 2023","Wed Nov 22 17:33:21 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.11-90",57148817,"Wed Nov 22 17:40:58 2023","Wed Nov 22 17:40:59 2023","Wed Nov 22 17:44:46 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.11-33",57167569,"Thu Nov 23 07:08:42 2023","Thu Nov 23 07:13:19 2023","Thu Nov 23 07:20:56 2023","4 mins","7 mins","12 mins"
"devspaces-operator-bundle","3.11-91",57167942,"Thu Nov 23 07:28:41 2023","Thu Nov 23 07:29:01 2023","Thu Nov 23 07:32:18 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.11-35",57170840,"Thu Nov 23 15:06:35 2023","Thu Nov 23 15:06:43 2023","Thu Nov 23 15:13:51 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-92",57171357,"Thu Nov 23 15:21:59 2023","Thu Nov 23 15:22:31 2023","Thu Nov 23 15:25:41 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.11-36",57174700,"Thu Nov 23 14:14:21 2023","Thu Nov 23 14:14:24 2023","Thu Nov 23 14:22:57 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.11-93",57175314,"Thu Nov 23 14:45:21 2023","Thu Nov 23 14:46:01 2023","Thu Nov 23 14:49:24 2023","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.11-19",57176596,"Thu Nov 23 17:28:24 2023","Thu Nov 23 17:28:37 2023","Thu Nov 23 17:36:21 2023","0 mins","7 mins","7 mins"
"devspaces-code-rhel8","3.11-37",57176693,"Thu Nov 23 17:50:38 2023","Thu Nov 23 17:51:13 2023","Thu Nov 23 17:58:29 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-94",57176845,"Thu Nov 23 18:10:12 2023","Thu Nov 23 18:10:14 2023","Thu Nov 23 18:13:37 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.11-29",57177845,"Thu Nov 23 20:22:18 2023","Thu Nov 23 20:22:39 2023","Thu Nov 23 20:46:31 2023","0 mins","23 mins","24 mins"
"devspaces-operator-bundle","3.11-95",57178261,"Thu Nov 23 20:55:28 2023","Thu Nov 23 20:55:28 2023","Thu Nov 23 20:58:37 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.11-38",57180855,"Fri Nov 24 01:34:21 2023","Fri Nov 24 01:34:54 2023","Fri Nov 24 01:42:03 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-96",57181104,"Fri Nov 24 02:04:22 2023","Fri Nov 24 02:04:39 2023","Fri Nov 24 02:08:19 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.11-30",57186732,"Fri Nov 24 09:19:19 2023","Fri Nov 24 09:29:26 2023","Fri Nov 24 09:53:53 2023","10 mins","24 mins","34 mins"
"devspaces-operator-bundle","3.11-97",57187067,"Fri Nov 24 10:01:35 2023","Fri Nov 24 10:01:49 2023","Fri Nov 24 10:06:01 2023","0 mins","4 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.11-20",57190702,"Fri Nov 24 22:24:27 2023","Fri Nov 24 22:24:41 2023","Fri Nov 24 22:32:32 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.11-98",57190854,"Fri Nov 24 22:44:46 2023","Fri Nov 24 22:45:30 2023","Fri Nov 24 22:48:45 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.11-39",57193049,"Fri Nov 24 22:30:32 2023","Fri Nov 24 22:30:42 2023","Fri Nov 24 22:37:55 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.11-99",57193137,"Fri Nov 24 22:46:58 2023","Fri Nov 24 22:47:31 2023","Fri Nov 24 22:50:53 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.11-21",57198136,"Sat Nov 25 17:25:00 2023","Sat Nov 25 17:25:26 2023","Sat Nov 25 17:33:26 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.11-100",57198193,"Sat Nov 25 17:40:59 2023","Sat Nov 25 17:41:22 2023","Sat Nov 25 17:44:43 2023","0 mins","3 mins","3 mins"
"devspaces-configbump-rhel8","3.11-7",57200164,"Sun Nov 26 08:52:34 2023","Sun Nov 26 08:52:38 2023","Sun Nov 26 09:04:52 2023","0 mins","12 mins","12 mins"
"devspaces-udi-rhel8","3.11-10",57200165,"Sun Nov 26 03:52:38 2023","Sun Nov 26 03:52:39 2023","Sun Nov 26 04:45:03 2023","0 mins","52 mins","52 mins"
"devspaces-operator","3.11-13",57200173,"Sun Nov 26 08:54:15 2023","Sun Nov 26 08:54:57 2023","Sun Nov 26 09:10:56 2023","0 mins","15 mins","16 mins"
"devspaces-server-rhel8","3.11-16",57200176,"Sun Nov 26 08:55:13 2023","Sun Nov 26 08:55:44 2023","Sun Nov 26 09:03:16 2023","0 mins","7 mins","8 mins"
"devspaces-machineexec-rhel8","3.11-10",57200177,"Sun Nov 26 08:55:14 2023","Sun Nov 26 08:55:45 2023","Sun Nov 26 09:01:14 2023","0 mins","5 mins","6 mins"
"devspaces-imagepuller-rhel8","3.11-6",57200178,"Sun Nov 26 08:56:34 2023","Sun Nov 26 08:57:17 2023","Sun Nov 26 09:07:18 2023","0 mins","10 mins","10 mins"
"devspaces-dashboard-rhel8","3.11-31",57200210,"Sun Nov 26 09:06:34 2023","Sun Nov 26 09:07:12 2023","Sun Nov 26 09:27:36 2023","0 mins","20 mins","21 mins"
"devspaces-pluginregistry-rhel8","3.11-7",57200213,"Sun Nov 26 04:06:51 2023","Sun Nov 26 04:07:13 2023","Sun Nov 26 04:38:15 2023","0 mins","31 mins","31 mins"
"devspaces-operator-bundle","3.11-101",57200268,"Sun Nov 26 09:23:21 2023","Sun Nov 26 09:24:02 2023","Sun Nov 26 09:27:30 2023","0 mins","3 mins","4 mins"
"devspaces-operator-bundle","3.11-102",57200407,"Sun Nov 26 05:06:47 2023","Sun Nov 26 05:06:49 2023","Sun Nov 26 05:09:53 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.11-22",57200492,"Sun Nov 26 05:23:21 2023","Sun Nov 26 05:23:40 2023","Sun Nov 26 05:37:25 2023","0 mins","13 mins","14 mins"
"devspaces-operator-bundle","3.11-103",57200570,"Sun Nov 26 05:50:58 2023","Sun Nov 26 05:51:06 2023","Sun Nov 26 05:54:04 2023","0 mins","2 mins","3 mins"
"devspaces-code-rhel8","3.11-40",57215079,"Mon Nov 27 09:48:26 2023","Mon Nov 27 09:48:58 2023","Mon Nov 27 09:56:10 2023","0 mins","7 mins","7 mins"
