"name","tag","taskId","timeCreate","timeStart","timeFinish","timeWait","timeBuild","timeTotal"
"devspaces-operator-bundle","3.13-24",58859890,"Sun Feb 11 22:38:44 2024","Sun Feb 11 22:38:54 2024","Sun Feb 11 22:42:11 2024","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.13-20",58893022,"Mon Feb 12 22:24:08 2024","Mon Feb 12 22:24:50 2024","Mon Feb 12 22:33:14 2024","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.13-25",58894241,"Mon Feb 12 22:57:50 2024","Mon Feb 12 22:58:00 2024","Mon Feb 12 23:01:43 2024","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.13-6",58902411,"Tue Feb 13 04:24:45 2024","Tue Feb 13 04:24:48 2024","Tue Feb 13 04:48:53 2024","0 mins","24 mins","24 mins"
"devspaces-operator-bundle","3.13-26",58904357,"Tue Feb 13 05:10:57 2024","Tue Feb 13 05:11:10 2024","Tue Feb 13 05:14:24 2024","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.13-15",58915236,"Tue Feb 13 13:47:56 2024","Tue Feb 13 13:48:05 2024","Tue Feb 13 17:58:26 2024","0 mins","250 mins","250 mins"
"devspaces-devfileregistry-rhel8","3.13-21",58923000,"Tue Feb 13 17:24:49 2024","Tue Feb 13 17:25:21 2024","Tue Feb 13 17:33:55 2024","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.13-27",58923448,"Tue Feb 13 17:57:48 2024","Tue Feb 13 18:00:18 2024","Tue Feb 13 18:04:25 2024","2 mins","4 mins","6 mins"
"devspaces-code-rhel8","3.13-16",58938185,"Wed Feb 14 02:59:23 2024","Wed Feb 14 02:59:35 2024","Wed Feb 14 07:26:06 2024","0 mins","266 mins","266 mins"
"devspaces-dashboard-rhel8","3.13-7",58951940,"Wed Feb 14 12:13:51 2024","Wed Feb 14 12:33:20 2024","Wed Feb 14 12:59:34 2024","19 mins","26 mins","45 mins"
"devspaces-operator-bundle","3.13-28",58953370,"Wed Feb 14 13:25:05 2024","Wed Feb 14 13:26:00 2024","Wed Feb 14 13:29:59 2024","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.13-22",58960856,"Wed Feb 14 18:14:44 2024","Wed Feb 14 18:14:59 2024","Wed Feb 14 18:23:12 2024","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.13-29",58961745,"Wed Feb 14 19:29:31 2024","Wed Feb 14 19:30:07 2024","Wed Feb 14 19:33:40 2024","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.13-23",59009843,"Thu Feb 15 23:04:03 2024","Thu Feb 15 23:04:45 2024","Thu Feb 15 23:14:23 2024","0 mins","9 mins","10 mins"
"devspaces-operator-bundle","3.13-30",59010552,"Thu Feb 15 23:21:36 2024","Thu Feb 15 23:21:39 2024","Thu Feb 15 23:25:26 2024","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.13-8",59043630,"Fri Feb 16 09:08:56 2024","Fri Feb 16 09:23:17 2024","Fri Feb 16 09:49:31 2024","14 mins","26 mins","40 mins"
"devspaces-operator-bundle","3.13-31",59045879,"Fri Feb 16 10:10:47 2024","Fri Feb 16 10:12:28 2024","Fri Feb 16 10:16:39 2024","1 mins","4 mins","5 mins"
"devspaces-udi-rhel8","3.13-4",59240003,"Thu Feb 22 22:31:11 2024","Thu Feb 22 22:31:26 2024","Thu Feb 22 23:33:13 2024","0 mins","61 mins","62 mins"
"devspaces-server-rhel8","3.13-5",59240912,"Thu Feb 22 22:56:25 2024","Thu Feb 22 22:57:03 2024","Thu Feb 22 23:07:50 2024","0 mins","10 mins","11 mins"
"devspaces-operator-bundle","3.13-32",59241321,"Thu Feb 22 23:56:34 2024","Thu Feb 22 23:56:41 2024","Fri Feb 23 00:00:21 2024","0 mins","3 mins","3 mins"
"devspaces-pluginregistry-rhel8","3.13-4",59342838,"Tue Feb 27 11:19:29 2024","Tue Feb 27 11:44:58 2024","Tue Feb 27 12:23:43 2024","25 mins","38 mins","64 mins"
"devspaces-operator-bundle","3.13-33",59346326,"Tue Feb 27 13:39:02 2024","Tue Feb 27 13:39:44 2024","Tue Feb 27 13:43:32 2024","0 mins","3 mins","4 mins"
"devspaces-pluginregistry-rhel8","3.13-5",59366067,"Wed Feb 28 09:54:15 2024","Wed Feb 28 09:58:40 2024","Wed Feb 28 10:34:48 2024","4 mins","36 mins","40 mins"
"devspaces-operator-bundle","3.13-34",59369468,"Wed Feb 28 11:50:05 2024","Wed Feb 28 11:55:59 2024","Wed Feb 28 12:00:28 2024","5 mins","4 mins","10 mins"
"devspaces-operator","3.13-4",59383491,"Wed Feb 28 17:36:52 2024","Wed Feb 28 17:37:54 2024","Wed Feb 28 17:55:24 2024","1 mins","17 mins","18 mins"
"devspaces-operator-bundle","3.13-35",59383719,"Wed Feb 28 18:09:24 2024","Wed Feb 28 18:09:42 2024","Wed Feb 28 18:12:51 2024","0 mins","3 mins","3 mins"
"devspaces-pluginregistry-rhel8","3.13-7",59648438,"Tue Mar 12 15:39:29 2024","Tue Mar 12 15:40:43 2024","Tue Mar 12 16:18:07 2024","1 mins","37 mins","38 mins"
"devspaces-operator-bundle","3.13-36",59650749,"Tue Mar 12 16:38:19 2024","Tue Mar 12 16:45:20 2024","Tue Mar 12 16:49:27 2024","7 mins","4 mins","11 mins"
"devspaces-pluginregistry-rhel8","3.13-8",59792750,"Mon Mar 18 11:01:52 2024","Mon Mar 18 11:51:12 2024","Mon Mar 18 12:37:33 2024","49 mins","46 mins","95 mins"
"devspaces-operator-bundle","3.13-37",59808129,"Mon Mar 18 12:52:44 2024","Mon Mar 18 13:23:21 2024","Mon Mar 18 13:27:49 2024","30 mins","4 mins","35 mins"
"devspaces-operator","3.13-5",59826879,"Tue Mar 19 10:42:46 2024","Tue Mar 19 10:44:15 2024","Tue Mar 19 11:03:13 2024","1 mins","18 mins","20 mins"
"devspaces-operator-bundle","3.13-38",59827346,"Tue Mar 19 11:09:44 2024","Tue Mar 19 11:11:27 2024","Tue Mar 19 11:15:53 2024","1 mins","4 mins","6 mins"
"devspaces-udi-rhel8","3.13-5",59854252,"Tue Mar 19 22:04:34 2024","Tue Mar 19 22:05:21 2024","Tue Mar 19 23:05:54 2024","0 mins","60 mins","61 mins"
"devspaces-configbump-rhel8","3.13-3",59854260,"Tue Mar 19 18:05:10 2024","Tue Mar 19 18:05:26 2024","Tue Mar 19 18:19:04 2024","0 mins","13 mins","13 mins"
"devspaces-imagepuller-rhel8","3.13-3",59854267,"Tue Mar 19 18:05:36 2024","Tue Mar 19 18:06:13 2024","Tue Mar 19 18:19:27 2024","0 mins","13 mins","13 mins"
"devspaces-machineexec-rhel8","3.13-3",59854273,"Tue Mar 19 18:05:58 2024","Tue Mar 19 18:06:14 2024","Tue Mar 19 18:14:40 2024","0 mins","8 mins","8 mins"
"devspaces-devfileregistry-rhel8","3.13-24",59854274,"Tue Mar 19 18:06:05 2024","Tue Mar 19 18:07:01 2024","Tue Mar 19 18:18:26 2024","0 mins","11 mins","12 mins"
"devspaces-dashboard-rhel8","3.13-9",59854275,"Tue Mar 19 18:06:16 2024","Tue Mar 19 18:07:02 2024","Tue Mar 19 18:32:30 2024","0 mins","25 mins","26 mins"
"devspaces-idea-rhel8","3.13-3",59854442,"Tue Mar 19 18:17:35 2024","Tue Mar 19 18:17:43 2024","Tue Mar 19 18:35:58 2024","0 mins","18 mins","18 mins"
"devspaces-pluginregistry-rhel8","3.13-9",59854447,"Tue Mar 19 22:18:17 2024","Tue Mar 19 22:18:31 2024","Tue Mar 19 23:01:54 2024","0 mins","43 mins","43 mins"
"devspaces-operator-bundle","3.13-39",59854520,"Tue Mar 19 18:29:46 2024","Tue Mar 19 18:30:16 2024","Tue Mar 19 18:35:59 2024","0 mins","5 mins","6 mins"
"devspaces-code-rhel8","3.13-17",59854585,"Tue Mar 19 22:37:06 2024","Tue Mar 19 22:44:24 2024","Wed Mar 20 03:25:45 2024","7 mins","281 mins","288 mins"
"devspaces-traefik-rhel8","3.13-3",59854959,"Tue Mar 19 23:13:33 2024","Tue Mar 19 23:14:12 2024","Tue Mar 19 23:42:36 2024","0 mins","28 mins","29 mins"
"devspaces-operator-bundle","3.13-40",59855113,"Tue Mar 19 23:53:44 2024","Tue Mar 19 23:53:55 2024","Tue Mar 19 23:57:18 2024","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.13-18",59860727,"Tue Mar 19 22:25:43 2024","Tue Mar 19 22:26:26 2024","Wed Mar 20 02:45:38 2024","0 mins","259 mins","259 mins"
"devspaces-operator-bundle","3.13-41",59863826,"Wed Mar 20 03:42:32 2024","Wed Mar 20 03:42:40 2024","Wed Mar 20 03:46:30 2024","0 mins","3 mins","3 mins"
"devspaces-operator-bundle","3.13-42",59869189,"Wed Mar 20 03:11:50 2024","Wed Mar 20 03:12:31 2024","Wed Mar 20 03:16:09 2024","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.13-19",59869858,"Wed Mar 20 04:03:12 2024","Wed Mar 20 04:03:50 2024","Wed Mar 20 08:28:46 2024","0 mins","264 mins","265 mins"
"devspaces-dashboard-rhel8","3.13-10",59872116,"Wed Mar 20 05:22:23 2024","Wed Mar 20 05:22:44 2024","Wed Mar 20 05:47:17 2024","0 mins","24 mins","24 mins"
"devspaces-operator-bundle","3.13-43",59873867,"Wed Mar 20 06:11:01 2024","Wed Mar 20 06:11:15 2024","Wed Mar 20 06:14:54 2024","0 mins","3 mins","3 mins"
"devspaces-traefik-rhel8","3.13-4",59894339,"Wed Mar 20 17:03:09 2024","Wed Mar 20 17:08:27 2024","Wed Mar 20 17:38:01 2024","5 mins","29 mins","34 mins"
"devspaces-operator-bundle","3.13-44",59896356,"Wed Mar 20 18:07:11 2024","Wed Mar 20 18:44:13 2024","Wed Mar 20 18:49:19 2024","37 mins","5 mins","42 mins"
"devspaces-devfileregistry-rhel8","3.13-25",59896745,"Wed Mar 20 18:38:00 2024","Wed Mar 20 19:00:47 2024","Wed Mar 20 19:10:00 2024","22 mins","9 mins","32 mins"
"devspaces-operator-bundle","3.13-45",59897275,"Wed Mar 20 19:31:51 2024","Wed Mar 20 19:40:02 2024","Wed Mar 20 19:44:35 2024","8 mins","4 mins","12 mins"
"devspaces-dashboard-rhel8","3.13-11",59897794,"Thu Mar 21 00:55:31 2024","Thu Mar 21 00:55:51 2024","Thu Mar 21 01:21:39 2024","0 mins","25 mins","26 mins"
"devspaces-operator-bundle","3.13-46",59897989,"Thu Mar 21 01:28:20 2024","Thu Mar 21 01:28:45 2024","Thu Mar 21 01:32:33 2024","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.13-21",59898563,"Wed Mar 20 22:47:57 2024","Wed Mar 20 22:48:38 2024","Thu Mar 21 03:29:49 2024","0 mins","281 mins","281 mins"
"devspaces-operator-bundle","3.13-47",59903718,"Thu Mar 21 04:02:38 2024","Thu Mar 21 04:03:35 2024","Thu Mar 21 04:08:24 2024","0 mins","4 mins","5 mins"
"devspaces-server-rhel8","3.13-6",59950856,"Fri Mar 22 13:26:03 2024","Fri Mar 22 15:36:06 2024","Fri Mar 22 15:46:06 2024","130 mins","10 mins","140 mins"
"devspaces-operator-bundle","3.13-48",59955046,"Fri Mar 22 15:59:30 2024","Fri Mar 22 16:40:08 2024","Fri Mar 22 16:45:01 2024","40 mins","4 mins","45 mins"
"devspaces-code-rhel8","3.13-23",59958121,"Fri Mar 22 21:39:22 2024","Fri Mar 22 21:40:45 2024","Sat Mar 23 02:06:23 2024","1 mins","265 mins","267 mins"
"devspaces-devfileregistry-rhel8","3.13-26",59960078,"Fri Mar 22 18:33:19 2024","Fri Mar 22 18:33:50 2024","Fri Mar 22 18:43:27 2024","0 mins","9 mins","10 mins"
"devspaces-operator-bundle","3.13-49",59961264,"Fri Mar 22 19:17:09 2024","Fri Mar 22 19:17:21 2024","Fri Mar 22 19:21:49 2024","0 mins","4 mins","4 mins"
"devspaces-operator-bundle","3.13-50",59962492,"Sat Mar 23 02:13:46 2024","Sat Mar 23 02:14:07 2024","Sat Mar 23 02:18:10 2024","0 mins","4 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.13-27",59977855,"Sat Mar 23 22:23:08 2024","Sat Mar 23 22:23:31 2024","Sat Mar 23 22:32:35 2024","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.13-51",59977935,"Sat Mar 23 22:39:05 2024","Sat Mar 23 22:39:36 2024","Sat Mar 23 22:43:00 2024","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.13-28",59985012,"Sun Mar 24 22:24:07 2024","Sun Mar 24 22:24:27 2024","Sun Mar 24 22:33:00 2024","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.13-52",59985066,"Sun Mar 24 22:39:45 2024","Sun Mar 24 22:40:31 2024","Sun Mar 24 22:44:05 2024","0 mins","3 mins","4 mins"
"devspaces-operator-bundle","3.13-53",59987063,"Sun Mar 24 22:53:20 2024","Sun Mar 24 22:53:37 2024","Sun Mar 24 22:57:26 2024","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.13-24",59990774,"Mon Mar 25 03:59:25 2024","Mon Mar 25 03:59:44 2024","Mon Mar 25 08:22:25 2024","0 mins","262 mins","263 mins"
"devspaces-pluginregistry-rhel8","3.13-10",59992024,"Mon Mar 25 05:12:17 2024","Mon Mar 25 05:13:11 2024","Mon Mar 25 05:59:11 2024","0 mins","46 mins","46 mins"
"devspaces-devfileregistry-rhel8","3.13-29",59992216,"Mon Mar 25 05:29:51 2024","Mon Mar 25 05:30:14 2024","Mon Mar 25 05:39:18 2024","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.13-54",59992674,"Mon Mar 25 06:12:00 2024","Mon Mar 25 06:12:27 2024","Mon Mar 25 06:16:14 2024","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.13-30",59993067,"Mon Mar 25 06:37:53 2024","Mon Mar 25 06:38:30 2024","Mon Mar 25 06:46:48 2024","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.13-55",59993250,"Mon Mar 25 07:02:34 2024","Mon Mar 25 07:02:55 2024","Mon Mar 25 07:06:58 2024","0 mins","4 mins","4 mins"
"devspaces-operator","3.13-6",59993433,"Mon Mar 25 11:33:59 2024","Mon Mar 25 11:34:05 2024","Mon Mar 25 11:50:43 2024","0 mins","16 mins","16 mins"
"devspaces-operator-bundle","3.13-56",59993594,"Mon Mar 25 12:04:26 2024","Mon Mar 25 12:04:55 2024","Mon Mar 25 12:09:12 2024","0 mins","4 mins","4 mins"
"devspaces-server-rhel8","3.13-7",59994549,"Mon Mar 25 09:11:55 2024","Mon Mar 25 09:12:51 2024","Mon Mar 25 09:22:04 2024","0 mins","9 mins","10 mins"
"devspaces-operator-bundle","3.13-57",59994757,"Mon Mar 25 09:35:11 2024","Mon Mar 25 09:35:26 2024","Mon Mar 25 09:39:36 2024","0 mins","4 mins","4 mins"
"devspaces-dashboard-rhel8","3.13-12",59997461,"Mon Mar 25 11:39:57 2024","Mon Mar 25 11:50:52 2024","Mon Mar 25 12:24:56 2024","10 mins","34 mins","44 mins"
"devspaces-operator-bundle","3.13-58",59997980,"Mon Mar 25 12:33:13 2024","Mon Mar 25 12:53:43 2024","Mon Mar 25 12:58:12 2024","20 mins","4 mins","24 mins"
"devspaces-code-rhel8","3.13-25",59999110,"Mon Mar 25 14:04:48 2024","Mon Mar 25 14:08:06 2024","Mon Mar 25 18:39:39 2024","3 mins","271 mins","274 mins"
"devspaces-devfileregistry-rhel8","3.13-31",60009856,"Mon Mar 25 18:28:40 2024","Mon Mar 25 18:29:24 2024","Mon Mar 25 18:39:28 2024","0 mins","10 mins","10 mins"
"devspaces-operator-bundle","3.13-59",60010656,"Mon Mar 25 18:51:43 2024","Mon Mar 25 18:52:23 2024","Mon Mar 25 18:57:45 2024","0 mins","5 mins","6 mins"
"devspaces-code-rhel8","3.13-26",60026335,"Tue Mar 26 05:39:54 2024","Tue Mar 26 05:40:53 2024","Tue Mar 26 10:03:22 2024","0 mins","262 mins","263 mins"
"devspaces-code-rhel8","3.13-27",60035833,"Tue Mar 26 14:08:05 2024","Tue Mar 26 14:08:20 2024","Tue Mar 26 18:32:22 2024","0 mins","264 mins","264 mins"
"devspaces-operator-bundle","3.13-60",60036595,"Tue Mar 26 10:21:37 2024","Tue Mar 26 10:22:09 2024","Tue Mar 26 10:26:29 2024","0 mins","4 mins","4 mins"
"devspaces-operator-bundle","3.13-61",60038158,"Tue Mar 26 11:07:47 2024","Tue Mar 26 11:18:02 2024","Tue Mar 26 11:23:59 2024","10 mins","5 mins","16 mins"
"devspaces-operator-bundle","3.13-62",60047009,"Tue Mar 26 18:53:55 2024","Tue Mar 26 18:54:17 2024","Tue Mar 26 18:58:32 2024","0 mins","4 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.13-32",60051332,"Tue Mar 26 18:29:25 2024","Tue Mar 26 18:30:11 2024","Tue Mar 26 18:38:26 2024","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.13-63",60051546,"Tue Mar 26 19:05:09 2024","Tue Mar 26 19:05:39 2024","Tue Mar 26 19:09:07 2024","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.13-29",60066878,"Wed Mar 27 05:34:44 2024","Wed Mar 27 05:35:26 2024","Wed Mar 27 10:07:02 2024","0 mins","271 mins","272 mins"
"devspaces-dashboard-rhel8","3.13-13",60073870,"Wed Mar 27 09:50:56 2024","Wed Mar 27 09:51:30 2024","Wed Mar 27 10:16:50 2024","0 mins","25 mins","25 mins"
"devspaces-code-rhel8","3.13-30",60074243,"Wed Mar 27 10:21:36 2024","Wed Mar 27 10:21:39 2024","Wed Mar 27 14:55:24 2024","0 mins","273 mins","273 mins"
"devspaces-operator-bundle","3.13-64",60074871,"Wed Mar 27 10:33:26 2024","Wed Mar 27 10:34:12 2024","Wed Mar 27 10:40:19 2024","0 mins","6 mins","6 mins"
"devspaces-server-rhel8","3.13-8",60076736,"Wed Mar 27 11:06:22 2024","Wed Mar 27 11:06:55 2024","Wed Mar 27 11:16:15 2024","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.13-65",60079122,"Wed Mar 27 11:46:21 2024","Wed Mar 27 11:55:20 2024","Wed Mar 27 12:00:40 2024","8 mins","5 mins","14 mins"
"devspaces-code-rhel8","3.13-31",60086730,"Wed Mar 27 15:00:15 2024","Wed Mar 27 15:00:47 2024",,"0 mins","-900 mins","-900 mins"
"devspaces-operator-bundle","3.13-66",60087299,"Wed Mar 27 15:12:25 2024","Wed Mar 27 15:13:11 2024","Wed Mar 27 15:16:47 2024","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.13-32",60094567,"Wed Mar 27 17:37:38 2024","Wed Mar 27 17:38:01 2024","Wed Mar 27 22:00:22 2024","0 mins","262 mins","262 mins"
"devspaces-devfileregistry-rhel8","3.13-33",60096628,"Wed Mar 27 18:38:31 2024","Wed Mar 27 18:39:01 2024","Wed Mar 27 18:48:52 2024","0 mins","9 mins","10 mins"
"devspaces-operator-bundle","3.13-67",60097076,"Wed Mar 27 19:13:51 2024","Wed Mar 27 19:14:34 2024","Wed Mar 27 19:18:48 2024","0 mins","4 mins","4 mins"
"devspaces-operator-bundle","3.13-68",60104373,"Wed Mar 27 22:08:09 2024","Wed Mar 27 22:08:52 2024","Wed Mar 27 22:12:48 2024","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.13-33",60106343,"Thu Mar 28 03:12:59 2024","Thu Mar 28 03:13:39 2024","Thu Mar 28 07:37:03 2024","0 mins","263 mins","264 mins"
"devspaces-operator-bundle","3.13-69",60111875,"Thu Mar 28 08:05:27 2024","Thu Mar 28 08:05:57 2024","Thu Mar 28 08:09:35 2024","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.13-34",60113855,"Thu Mar 28 05:44:49 2024","Thu Mar 28 05:44:55 2024","Thu Mar 28 10:12:23 2024","0 mins","267 mins","267 mins"
"devspaces-pluginregistry-rhel8","3.13-11",60114546,"Thu Mar 28 06:28:54 2024","Thu Mar 28 06:29:55 2024","Thu Mar 28 07:18:10 2024","1 mins","48 mins","49 mins"
"devspaces-devfileregistry-rhel8","3.13-34",60114633,"Thu Mar 28 06:38:53 2024","Thu Mar 28 06:39:10 2024","Thu Mar 28 06:47:52 2024","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.13-70",60115328,"Thu Mar 28 07:32:07 2024","Thu Mar 28 07:32:41 2024","Thu Mar 28 07:36:19 2024","0 mins","3 mins","4 mins"
"devspaces-operator-bundle","3.13-72",60119266,"Thu Mar 28 11:02:49 2024","Thu Mar 28 11:08:51 2024","Thu Mar 28 11:14:49 2024","6 mins","5 mins","12 mins"
"devspaces-code-rhel8","3.13-35",60140017,"Fri Mar 29 05:28:42 2024","Fri Mar 29 05:29:32 2024","Fri Mar 29 09:50:15 2024","0 mins","260 mins","261 mins"
"devspaces-operator","3.13-7",60140384,"Fri Mar 29 10:58:30 2024","Fri Mar 29 10:59:09 2024","Fri Mar 29 11:15:52 2024","0 mins","16 mins","17 mins"
"devspaces-operator-bundle","3.13-73",60140434,"Fri Mar 29 11:42:14 2024","Fri Mar 29 11:42:55 2024","Fri Mar 29 11:46:45 2024","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.13-36",60140953,"Fri Mar 29 09:51:08 2024","Fri Mar 29 09:51:46 2024","Fri Mar 29 14:14:40 2024","0 mins","262 mins","263 mins"
"devspaces-operator-bundle","3.13-74",60141048,"Fri Mar 29 10:12:04 2024","Fri Mar 29 10:12:41 2024","Fri Mar 29 10:16:33 2024","0 mins","3 mins","4 mins"
"devspaces-operator-bundle","3.13-75",60141706,"Fri Mar 29 11:07:22 2024","Fri Mar 29 11:14:44 2024","Fri Mar 29 11:19:23 2024","7 mins","4 mins","12 mins"
"devspaces-code-rhel8","3.13-37",60143360,"Fri Mar 29 14:18:54 2024","Fri Mar 29 14:19:22 2024","Fri Mar 29 18:38:39 2024","0 mins","259 mins","259 mins"
"devspaces-operator-bundle","3.13-76",60143487,"Fri Mar 29 14:34:28 2024","Fri Mar 29 14:34:51 2024","Fri Mar 29 14:39:05 2024","0 mins","4 mins","4 mins"
"devspaces-code-rhel8","3.13-38",60144510,"Fri Mar 29 17:33:12 2024","Fri Mar 29 17:33:18 2024","Fri Mar 29 22:03:03 2024","0 mins","269 mins","269 mins"
"devspaces-traefik-rhel8","3.13-5",60144573,"Fri Mar 29 17:57:45 2024","Fri Mar 29 17:58:19 2024","Fri Mar 29 18:24:03 2024","0 mins","25 mins","26 mins"
"devspaces-devfileregistry-rhel8","3.13-35",60144734,"Fri Mar 29 18:37:20 2024","Fri Mar 29 18:38:02 2024","Fri Mar 29 18:46:26 2024","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.13-77",60144767,"Fri Mar 29 18:50:42 2024","Fri Mar 29 18:51:02 2024","Fri Mar 29 18:54:58 2024","0 mins","3 mins","4 mins"
"devspaces-operator-bundle","3.13-78",60145508,"Fri Mar 29 22:10:45 2024","Fri Mar 29 22:11:09 2024","Fri Mar 29 22:14:36 2024","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.13-39",60145691,"Fri Mar 29 22:35:06 2024","Fri Mar 29 22:35:26 2024","Sat Mar 30 02:55:11 2024","0 mins","259 mins","260 mins"
"devspaces-operator-bundle","3.13-79",60147083,"Sat Mar 30 03:31:03 2024","Sat Mar 30 03:31:40 2024","Sat Mar 30 03:36:01 2024","0 mins","4 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.13-36",60150961,"Sat Mar 30 22:23:48 2024","Sat Mar 30 22:24:40 2024","Sat Mar 30 22:33:04 2024","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.13-80",60151020,"Sat Mar 30 22:39:24 2024","Sat Mar 30 22:40:03 2024","Sat Mar 30 22:43:45 2024","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.13-40",60157125,"Sun Mar 31 21:29:05 2024","Sun Mar 31 21:29:10 2024","Mon Apr 1 01:51:26 2024","0 mins","262 mins","262 mins"
"devspaces-devfileregistry-rhel8","3.13-37",60157874,"Sun Mar 31 22:27:39 2024","Sun Mar 31 22:28:05 2024","Sun Mar 31 22:37:11 2024","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.13-81",60158238,"Sun Mar 31 23:03:16 2024","Sun Mar 31 23:03:47 2024","Sun Mar 31 23:08:15 2024","0 mins","4 mins","4 mins"
"devspaces-operator-bundle","3.13-82",60159804,"Mon Apr 1 01:58:25 2024","Mon Apr 1 01:59:03 2024","Mon Apr 1 02:03:34 2024","0 mins","4 mins","5 mins"
"devspaces-code-rhel8","3.13-42",60167308,"Mon Apr 1 13:45:13 2024","Mon Apr 1 13:45:47 2024","Mon Apr 1 18:01:53 2024","0 mins","256 mins","256 mins"
"devspaces-operator-bundle","3.13-83",60169634,"Mon Apr 1 18:09:00 2024","Mon Apr 1 18:09:52 2024","Mon Apr 1 18:14:28 2024","0 mins","4 mins","5 mins"
"devspaces-devfileregistry-rhel8","3.13-38",60176352,"Mon Apr 1 22:24:08 2024","Mon Apr 1 22:24:23 2024","Mon Apr 1 22:33:27 2024","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.13-84",60176865,"Mon Apr 1 22:40:12 2024","Mon Apr 1 22:40:58 2024","Mon Apr 1 22:44:54 2024","0 mins","3 mins","4 mins"
"devspaces-dashboard-rhel8","3.13-14",60183489,"Tue Apr 2 05:35:41 2024","Tue Apr 2 05:36:21 2024","Tue Apr 2 05:59:52 2024","0 mins","23 mins","24 mins"
"devspaces-operator-bundle","3.13-85",60184296,"Tue Apr 2 06:07:17 2024","Tue Apr 2 06:07:32 2024","Tue Apr 2 06:12:11 2024","0 mins","4 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.13-39",60204442,"Tue Apr 2 22:23:35 2024","Tue Apr 2 22:24:10 2024","Tue Apr 2 22:34:20 2024","0 mins","10 mins","10 mins"
"devspaces-operator-bundle","3.13-86",60205376,"Tue Apr 2 22:41:10 2024","Tue Apr 2 22:43:28 2024","Tue Apr 2 22:48:48 2024","2 mins","5 mins","7 mins"
"devspaces-code-rhel8","3.13-43",60223984,"Wed Apr 3 04:25:09 2024","Wed Apr 3 05:44:13 2024","Wed Apr 3 10:17:21 2024","79 mins","273 mins","352 mins"
"devspaces-dashboard-rhel8","3.13-16",60226366,"Wed Apr 3 06:51:31 2024","Wed Apr 3 07:39:01 2024","Wed Apr 3 08:03:57 2024","47 mins","24 mins","72 mins"
"devspaces-operator-bundle","3.13-87",60227445,"Wed Apr 3 08:21:34 2024","Wed Apr 3 09:11:05 2024","Wed Apr 3 09:15:51 2024","49 mins","4 mins","54 mins"
"devspaces-dashboard-rhel8","3.13-17",60227853,"Wed Apr 3 08:59:06 2024","Wed Apr 3 10:16:04 2024","Wed Apr 3 10:43:03 2024","76 mins","26 mins","103 mins"
"devspaces-operator-bundle","3.13-88",60229835,"Wed Apr 3 10:57:10 2024","Wed Apr 3 12:13:18 2024","Wed Apr 3 12:18:24 2024","76 mins","5 mins","81 mins"
"devspaces-devfileregistry-rhel8","3.13-40",60243201,"Wed Apr 3 22:39:13 2024","Wed Apr 3 23:04:53 2024","Wed Apr 3 23:14:40 2024","25 mins","9 mins","35 mins"
"devspaces-operator-bundle","3.13-89",60244222,"Wed Apr 3 23:31:57 2024","Wed Apr 3 23:32:31 2024","Wed Apr 3 23:36:55 2024","0 mins","4 mins","4 mins"
