"name","tag","taskId","timeCreate","timeStart","timeFinish","timeWait","timeBuild","timeTotal"
"devspaces-dashboard-rhel8","3.7-28",52387717,"Wed May 3 03:34:01 2023","Wed May 3 03:34:25 2023","Wed May 3 03:58:00 2023","0 mins","23 mins","23 mins"
"devspaces-operator-bundle","3.7-133",52388418,"Wed May 3 04:05:30 2023","Wed May 3 04:06:01 2023","Wed May 3 04:09:07 2023","0 mins","3 mins","3 mins"
"devspaces-configbump-rhel8","3.7-6",52392338,"Wed May 3 06:24:47 2023","Wed May 3 06:25:29 2023","Wed May 3 06:42:08 2023","0 mins","16 mins","17 mins"
"devspaces-operator-bundle","3.7-135",52393471,"Wed May 3 07:11:40 2023","Wed May 3 07:11:53 2023","Wed May 3 07:15:00 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.7-38",52410111,"Wed May 3 18:28:15 2023","Wed May 3 18:28:46 2023","Wed May 3 18:37:06 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.7-137",52411262,"Wed May 3 19:04:47 2023","Wed May 3 19:05:28 2023","Wed May 3 19:08:42 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.7-29",52427015,"Thu May 4 09:36:08 2023","Thu May 4 09:36:41 2023","Thu May 4 10:02:32 2023","0 mins","25 mins","26 mins"
"devspaces-dashboard-rhel8","3.7-30",52427898,"Thu May 4 10:00:58 2023","Thu May 4 10:01:38 2023","Thu May 4 10:24:35 2023","0 mins","22 mins","23 mins"
"devspaces-operator-bundle","3.7-138",52428004,"Thu May 4 10:08:25 2023","Thu May 4 10:08:34 2023","Thu May 4 10:12:16 2023","0 mins","3 mins","3 mins"
"devspaces-operator-bundle","3.7-139",52428813,"Thu May 4 10:34:54 2023","Thu May 4 10:35:07 2023","Thu May 4 10:38:38 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.7-39",52429736,"Thu May 4 15:02:24 2023","Thu May 4 15:02:46 2023","Thu May 4 15:10:42 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.7-140",52430251,"Thu May 4 15:16:39 2023","Thu May 4 15:16:44 2023","Thu May 4 15:19:54 2023","0 mins","3 mins","3 mins"
"devspaces-operator","3.7-16",52440287,"Thu May 4 16:54:07 2023","Thu May 4 16:54:26 2023","Thu May 4 17:10:20 2023","0 mins","15 mins","16 mins"
"devspaces-operator-bundle","3.7-141",52441011,"Thu May 4 17:16:48 2023","Thu May 4 17:17:32 2023","Thu May 4 17:20:40 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.7-40",52442882,"Thu May 4 18:24:14 2023","Thu May 4 18:24:48 2023","Thu May 4 18:33:35 2023","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.7-143",52444126,"Thu May 4 19:06:58 2023","Thu May 4 19:07:29 2023","Thu May 4 19:11:13 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.7-59",52457532,"Fri May 5 15:14:17 2023","Fri May 5 15:14:19 2023","Fri May 5 15:21:46 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.7-144",52457658,"Fri May 5 15:28:38 2023","Fri May 5 15:29:18 2023","Fri May 5 15:32:48 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.7-60",52459080,"Fri May 5 17:26:05 2023","Fri May 5 17:28:48 2023","Fri May 5 17:35:34 2023","2 mins","6 mins","9 mins"
"devspaces-operator-bundle","3.7-145",52459214,"Fri May 5 17:42:43 2023","Fri May 5 17:43:24 2023","Fri May 5 17:46:45 2023","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.7-41",52459465,"Fri May 5 18:24:26 2023","Fri May 5 18:25:00 2023","Fri May 5 18:33:15 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.7-147",52459637,"Fri May 5 19:00:11 2023","Fri May 5 19:00:14 2023","Fri May 5 19:04:02 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.7-42",52466900,"Sat May 6 18:23:55 2023","Sat May 6 18:24:38 2023","Sat May 6 18:32:23 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.7-149",52467052,"Sat May 6 19:00:17 2023","Sat May 6 19:00:27 2023","Sat May 6 19:04:13 2023","0 mins","3 mins","3 mins"
"devspaces-imagepuller-rhel8","3.7-6",52468423,"Sun May 7 08:52:14 2023","Sun May 7 08:52:51 2023","Sun May 7 09:04:42 2023","0 mins","11 mins","12 mins"
"devspaces-configbump-rhel8","3.7-7",52468432,"Sun May 7 08:53:26 2023","Sun May 7 08:53:37 2023","Sun May 7 09:09:33 2023","0 mins","15 mins","16 mins"
"devspaces-traefik-rhel8","3.7-6",52468439,"Sun May 7 08:54:44 2023","Sun May 7 08:55:09 2023","Sun May 7 09:18:01 2023","0 mins","22 mins","23 mins"
"devspaces-udi-rhel8","3.7-10",52468440,"Sun May 7 04:54:53 2023","Sun May 7 04:55:10 2023","Sun May 7 05:38:37 2023","0 mins","43 mins","43 mins"
"devspaces-dashboard-rhel8","3.7-31",52468441,"Sun May 7 08:55:14 2023","Sun May 7 08:55:56 2023","Sun May 7 09:18:01 2023","0 mins","22 mins","22 mins"
"devspaces-machineexec-rhel8","3.7-7",52468442,"Sun May 7 08:55:53 2023","Sun May 7 08:55:57 2023","Sun May 7 08:59:36 2023","0 mins","3 mins","3 mins"
"devspaces-server-rhel8","3.7-14",52468443,"Sun May 7 08:56:27 2023","Sun May 7 08:56:43 2023","Sun May 7 09:03:53 2023","0 mins","7 mins","7 mins"
"devspaces-devfileregistry-rhel8","3.7-43",52468444,"Sun May 7 08:56:27 2023","Sun May 7 08:56:44 2023","Sun May 7 09:04:34 2023","0 mins","7 mins","8 mins"
"devspaces-operator","3.7-17",52468445,"Sun May 7 08:56:56 2023","Sun May 7 08:57:30 2023","Sun May 7 09:11:09 2023","0 mins","13 mins","14 mins"
"devspaces-pluginregistry-rhel8","3.7-10",52468487,"Sun May 7 09:04:38 2023","Sun May 7 09:05:06 2023","Sun May 7 09:22:37 2023","0 mins","17 mins","17 mins"
"devspaces-operator-bundle","3.7-150",52468502,"Sun May 7 09:16:27 2023","Sun May 7 09:16:28 2023","Sun May 7 09:19:33 2023","0 mins","3 mins","3 mins"
"devspaces-operator-bundle","3.7-151",52468619,"Sun May 7 05:55:04 2023","Sun May 7 05:55:21 2023","Sun May 7 05:58:26 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.7-44",52468631,"Sun May 7 05:58:27 2023","Sun May 7 05:59:09 2023","Sun May 7 06:06:49 2023","0 mins","7 mins","8 mins"
"devspaces-idea-rhel8","3.7-4",52468652,"Sun May 7 06:04:20 2023","Sun May 7 06:04:28 2023","Sun May 7 06:18:52 2023","0 mins","14 mins","14 mins"
"devspaces-operator-bundle","3.7-152",52468742,"Sun May 7 06:38:54 2023","Sun May 7 06:39:23 2023","Sun May 7 06:42:20 2023","0 mins","2 mins","3 mins"
"devspaces-code-rhel8","3.7-61",52468743,"Sun May 7 06:41:24 2023","Sun May 7 06:41:40 2023","Sun May 7 06:49:14 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.7-153",52468785,"Sun May 7 07:06:58 2023","Sun May 7 07:07:26 2023","Sun May 7 07:10:20 2023","0 mins","2 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.7-45",52468788,"Sun May 7 07:07:52 2023","Sun May 7 07:08:12 2023","Sun May 7 07:16:20 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.7-154",52468827,"Sun May 7 07:26:36 2023","Sun May 7 07:27:12 2023","Sun May 7 07:31:51 2023","0 mins","4 mins","5 mins"
"devspaces-devfileregistry-rhel8","3.7-46",52472082,"Sun May 7 18:24:23 2023","Sun May 7 18:24:29 2023","Sun May 7 18:32:53 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.7-156",52472164,"Sun May 7 19:00:13 2023","Sun May 7 19:00:55 2023","Sun May 7 19:04:47 2023","0 mins","3 mins","4 mins"
"devspaces-dashboard-rhel8","3.7-32",52476278,"Mon May 8 06:45:06 2023","Mon May 8 06:45:28 2023","Mon May 8 07:08:34 2023","0 mins","23 mins","23 mins"
"devspaces-operator-bundle","3.7-157",52477143,"Mon May 8 07:15:34 2023","Mon May 8 07:16:00 2023","Mon May 8 07:20:16 2023","0 mins","4 mins","4 mins"
"devspaces-dashboard-rhel8","3.7-33",52480757,"Mon May 8 09:32:03 2023","Mon May 8 09:32:09 2023","Mon May 8 10:02:36 2023","0 mins","30 mins","30 mins"
"devspaces-server-rhel8","3.7-15",52508095,"Tue May 9 09:40:07 2023","Tue May 9 12:18:13 2023","Tue May 9 12:27:28 2023","158 mins","9 mins","167 mins"
"devspaces-dashboard-rhel8","3.7-34",52508252,"Tue May 9 09:43:18 2023","Tue May 9 12:18:14 2023","Tue May 9 12:47:12 2023","154 mins","28 mins","183 mins"
"devspaces-code-rhel8","3.7-65",52509297,"Tue May 9 10:17:27 2023","Tue May 9 12:23:01 2023","Tue May 9 12:31:04 2023","125 mins","8 mins","133 mins"
"devspaces-operator-bundle","3.7-159",52510465,"Tue May 9 11:05:24 2023","Tue May 9 12:35:11 2023","Tue May 9 12:40:56 2023","89 mins","5 mins","95 mins"
"devspaces-operator-bundle","3.7-160",52514316,"Tue May 9 13:23:41 2023","Tue May 9 13:38:36 2023","Tue May 9 13:43:23 2023","14 mins","4 mins","19 mins"
"devspaces-server-rhel8","3.7-16",52514646,"Tue May 9 13:33:34 2023","Tue May 9 13:42:31 2023","Tue May 9 13:51:50 2023","8 mins","9 mins","18 mins"
"devspaces-code-rhel8","3.7-66",52515299,"Tue May 9 13:53:29 2023","Tue May 9 14:14:43 2023","Tue May 9 14:27:06 2023","21 mins","12 mins","33 mins"
"devspaces-operator-bundle","3.7-161",52516420,"Tue May 9 14:28:40 2023","Tue May 9 14:28:52 2023","Tue May 9 14:35:30 2023","0 mins","6 mins","6 mins"
"devspaces-devfileregistry-rhel8","3.7-47",52522762,"Tue May 9 18:30:25 2023","Tue May 9 18:36:05 2023","Tue May 9 18:44:56 2023","5 mins","8 mins","14 mins"
"devspaces-operator-bundle","3.7-162",52523210,"Tue May 9 18:54:04 2023","Tue May 9 18:54:46 2023","Tue May 9 18:58:37 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.7-67",52529302,"Wed May 10 01:38:04 2023","Wed May 10 01:38:28 2023","Wed May 10 01:45:48 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.7-163",52530301,"Wed May 10 02:52:42 2023","Wed May 10 02:52:42 2023","Wed May 10 02:55:27 2023","0 mins","2 mins","2 mins"
"devspaces-operator","3.7-18",52531006,"Wed May 10 03:46:55 2023","Wed May 10 03:47:09 2023","Wed May 10 04:03:13 2023","0 mins","16 mins","16 mins"
"devspaces-operator-bundle","3.7-164",52531568,"Wed May 10 04:11:13 2023","Wed May 10 04:11:24 2023","Wed May 10 04:14:49 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.7-35",52532411,"Wed May 10 04:41:42 2023","Wed May 10 04:44:40 2023","Wed May 10 05:09:31 2023","2 mins","24 mins","27 mins"
"devspaces-server-rhel8","3.7-17",52532419,"Wed May 10 04:42:46 2023","Wed May 10 04:44:41 2023","Wed May 10 04:53:18 2023","1 mins","8 mins","10 mins"
"devspaces-operator-bundle","3.7-165",52533080,"Wed May 10 05:05:17 2023","Wed May 10 05:05:55 2023","Wed May 10 05:10:14 2023","0 mins","4 mins","4 mins"
"devspaces-pluginregistry-rhel8","3.7-11",52533261,"Wed May 10 05:16:34 2023","Wed May 10 05:16:58 2023","Wed May 10 05:35:05 2023","0 mins","18 mins","18 mins"
"devspaces-devfileregistry-rhel8","3.7-48",52533354,"Wed May 10 05:23:39 2023","Wed May 10 05:24:03 2023","Wed May 10 05:32:07 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.7-166",52533630,"Wed May 10 05:50:33 2023","Wed May 10 05:50:59 2023","Wed May 10 05:54:37 2023","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.7-49",52534205,"Wed May 10 06:10:02 2023","Wed May 10 06:10:46 2023","Wed May 10 06:19:13 2023","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.7-167",52534538,"Wed May 10 06:31:50 2023","Wed May 10 06:32:24 2023","Wed May 10 06:36:10 2023","0 mins","3 mins","4 mins"
"devspaces-pluginregistry-rhel8","3.7-12",52538688,"Wed May 10 09:04:23 2023","Wed May 10 09:15:35 2023","Wed May 10 09:35:04 2023","11 mins","19 mins","30 mins"
"devspaces-devfileregistry-rhel8","3.7-50",52538772,"Wed May 10 09:11:05 2023","Wed May 10 09:18:22 2023","Wed May 10 09:27:31 2023","7 mins","9 mins","16 mins"
"devspaces-operator-bundle","3.7-168",52539938,"Wed May 10 09:55:30 2023","Wed May 10 10:07:19 2023","Wed May 10 10:11:45 2023","11 mins","4 mins","16 mins"
"devspaces-devfileregistry-rhel8","3.7-51",52540191,"Wed May 10 10:11:01 2023","Wed May 10 10:14:41 2023","Wed May 10 10:23:58 2023","3 mins","9 mins","12 mins"
"devspaces-code-rhel8","3.7-68",52540428,"Wed May 10 10:20:56 2023","Wed May 10 10:21:05 2023","Wed May 10 10:29:11 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.7-169",52540739,"Wed May 10 10:38:44 2023","Wed May 10 10:39:21 2023","Wed May 10 10:42:59 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.7-69",52545447,"Wed May 10 13:48:48 2023","Wed May 10 14:00:20 2023","Wed May 10 14:08:53 2023","11 mins","8 mins","20 mins"
"devspaces-operator-bundle","3.7-170",52545814,"Wed May 10 14:16:50 2023","Wed May 10 14:17:53 2023","Wed May 10 14:21:50 2023","1 mins","3 mins","5 mins"
"devspaces-code-rhel8","3.7-70",52550758,"Wed May 10 17:40:43 2023","Wed May 10 17:52:32 2023","Wed May 10 18:00:49 2023","11 mins","8 mins","20 mins"
"devspaces-operator-bundle","3.7-171",52551684,"Wed May 10 18:08:07 2023","Wed May 10 18:08:13 2023","Wed May 10 18:11:24 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.7-52",52551998,"Wed May 10 18:23:30 2023","Wed May 10 18:23:36 2023","Wed May 10 18:31:43 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.7-172",52552474,"Wed May 10 18:55:01 2023","Wed May 10 18:58:26 2023","Wed May 10 19:02:12 2023","3 mins","3 mins","7 mins"
"devspaces-dashboard-rhel8","3.7-36",52565295,"Thu May 11 06:44:11 2023","Thu May 11 06:44:21 2023","Thu May 11 07:08:09 2023","0 mins","23 mins","23 mins"
"devspaces-operator-bundle","3.7-173",52566152,"Thu May 11 07:15:30 2023","Thu May 11 07:15:38 2023","Thu May 11 07:18:56 2023","0 mins","3 mins","3 mins"
"devspaces-dashboard-rhel8","3.7-37",52567903,"Thu May 11 08:50:24 2023","Thu May 11 08:50:58 2023","Thu May 11 09:15:34 2023","0 mins","24 mins","25 mins"
"devspaces-operator-bundle","3.7-174",52568494,"Thu May 11 09:22:48 2023","Thu May 11 09:23:29 2023","Thu May 11 09:27:55 2023","0 mins","4 mins","5 mins"
"devspaces-code-rhel8","3.7-71",52570379,"Thu May 11 10:31:42 2023","Thu May 11 10:31:46 2023","Thu May 11 10:39:47 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.7-175",52570771,"Thu May 11 10:46:37 2023","Thu May 11 10:46:58 2023","Thu May 11 10:51:03 2023","0 mins","4 mins","4 mins"
"devspaces-code-rhel8","3.7-72",52574049,"Thu May 11 13:28:10 2023","Thu May 11 13:29:06 2023","Thu May 11 13:36:00 2023","0 mins","6 mins","7 mins"
"devspaces-operator-bundle","3.7-176",52574154,"Thu May 11 13:42:48 2023","Thu May 11 13:42:50 2023","Thu May 11 13:46:24 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.7-73",52580205,"Thu May 11 17:23:59 2023","Thu May 11 17:24:20 2023","Thu May 11 17:32:17 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.7-177",52580709,"Thu May 11 17:39:14 2023","Thu May 11 17:39:25 2023","Thu May 11 17:43:26 2023","0 mins","4 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.7-53",52581935,"Thu May 11 18:23:08 2023","Thu May 11 18:23:17 2023","Thu May 11 18:32:29 2023","0 mins","9 mins","9 mins"
"devspaces-operator-bundle","3.7-178",52582235,"Thu May 11 18:41:12 2023","Thu May 11 18:41:42 2023","Thu May 11 18:44:56 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.7-74",52583101,"Thu May 11 22:45:21 2023","Thu May 11 22:46:05 2023","Thu May 11 22:53:08 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.7-179",52583222,"Thu May 11 23:00:11 2023","Thu May 11 23:00:36 2023","Thu May 11 23:03:45 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.7-75",52585536,"Fri May 12 01:37:23 2023","Fri May 12 01:37:27 2023","Fri May 12 01:45:19 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.7-180",52585761,"Fri May 12 01:51:52 2023","Fri May 12 01:52:02 2023","Fri May 12 01:55:14 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.7-76",52587716,"Fri May 12 05:25:17 2023","Fri May 12 05:25:26 2023","Fri May 12 05:32:20 2023","0 mins","6 mins","7 mins"
"devspaces-operator-bundle","3.7-181",52587781,"Fri May 12 05:39:17 2023","Fri May 12 05:40:01 2023","Fri May 12 05:42:51 2023","0 mins","2 mins","3 mins"
"devspaces-code-rhel8","3.7-77",52589498,"Fri May 12 13:34:46 2023","Fri May 12 13:34:53 2023","Fri May 12 13:41:54 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.7-182",52589509,"Fri May 12 13:49:16 2023","Fri May 12 13:49:19 2023","Fri May 12 13:52:29 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.7-54",52591033,"Fri May 12 18:24:18 2023","Fri May 12 18:24:28 2023","Fri May 12 18:32:18 2023","0 mins","7 mins","8 mins"
"devspaces-operator-bundle","3.7-184",52591144,"Fri May 12 18:59:21 2023","Fri May 12 18:59:27 2023","Fri May 12 19:02:18 2023","0 mins","2 mins","2 mins"
"devspaces-code-rhel8","3.7-78",52595404,"Sat May 13 13:27:32 2023","Sat May 13 13:28:11 2023","Sat May 13 13:34:49 2023","0 mins","6 mins","7 mins"
"devspaces-operator-bundle","3.7-185",52595415,"Sat May 13 13:41:56 2023","Sat May 13 13:42:36 2023","Sat May 13 13:46:06 2023","0 mins","3 mins","4 mins"
"devspaces-devfileregistry-rhel8","3.7-55",52596472,"Sat May 13 18:23:50 2023","Sat May 13 18:24:09 2023","Sat May 13 18:31:32 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.7-187",52596558,"Sat May 13 18:58:51 2023","Sat May 13 18:59:06 2023","Sat May 13 19:02:41 2023","0 mins","3 mins","3 mins"
"devspaces-imagepuller-rhel8","3.7-7",52598489,"Sun May 14 08:52:40 2023","Sun May 14 08:53:21 2023","Sun May 14 09:05:38 2023","0 mins","12 mins","12 mins"
"devspaces-machineexec-rhel8","3.7-8",52598496,"Sun May 14 08:53:11 2023","Sun May 14 08:53:22 2023","Sun May 14 08:57:08 2023","0 mins","3 mins","3 mins"
"devspaces-udi-rhel8","3.7-11",52598497,"Sun May 14 08:53:11 2023","Sun May 14 08:53:23 2023","Sun May 14 09:34:36 2023","0 mins","41 mins","41 mins"
"devspaces-traefik-rhel8","3.7-7",52598498,"Sun May 14 08:53:52 2023","Sun May 14 08:54:09 2023","Sun May 14 09:17:04 2023","0 mins","22 mins","23 mins"
"devspaces-operator","3.7-19",52598499,"Sun May 14 08:54:48 2023","Sun May 14 08:54:56 2023","Sun May 14 09:10:12 2023","0 mins","15 mins","15 mins"
"devspaces-dashboard-rhel8","3.7-38",52598500,"Sun May 14 08:55:09 2023","Sun May 14 08:55:42 2023","Sun May 14 09:17:46 2023","0 mins","22 mins","22 mins"
"devspaces-devfileregistry-rhel8","3.7-56",52598501,"Sun May 14 08:55:09 2023","Sun May 14 08:55:43 2023","Sun May 14 09:03:56 2023","0 mins","8 mins","8 mins"
"devspaces-configbump-rhel8","3.7-8",52598502,"Sun May 14 08:55:49 2023","Sun May 14 08:56:29 2023","Sun May 14 09:12:35 2023","0 mins","16 mins","16 mins"
"devspaces-server-rhel8","3.7-18",52598527,"Sun May 14 09:01:23 2023","Sun May 14 09:01:51 2023","Sun May 14 09:09:18 2023","0 mins","7 mins","7 mins"
"devspaces-pluginregistry-rhel8","3.7-13",52598529,"Sun May 14 09:03:09 2023","Sun May 14 09:03:23 2023","Sun May 14 09:20:49 2023","0 mins","17 mins","17 mins"
"devspaces-operator-bundle","3.7-188",52598614,"Sun May 14 09:30:47 2023","Sun May 14 09:30:48 2023","Sun May 14 09:33:30 2023","0 mins","2 mins","2 mins"
"devspaces-devfileregistry-rhel8","3.7-57",52598705,"Sun May 14 05:56:53 2023","Sun May 14 05:57:33 2023","Sun May 14 06:04:48 2023","0 mins","7 mins","7 mins"
"devspaces-idea-rhel8","3.7-5",52598718,"Sun May 14 06:02:22 2023","Sun May 14 06:02:53 2023","Sun May 14 06:17:40 2023","0 mins","14 mins","15 mins"
"devspaces-operator-bundle","3.7-189",52598781,"Sun May 14 06:24:06 2023","Sun May 14 06:24:08 2023","Sun May 14 06:27:18 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.7-79",52598848,"Sun May 14 06:48:24 2023","Sun May 14 06:48:28 2023","Sun May 14 06:55:17 2023","0 mins","6 mins","6 mins"
"devspaces-devfileregistry-rhel8","3.7-58",52598911,"Sun May 14 07:05:30 2023","Sun May 14 07:06:06 2023","Sun May 14 07:13:29 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.7-190",52598939,"Sun May 14 07:14:09 2023","Sun May 14 07:14:27 2023","Sun May 14 07:17:34 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.7-80",52599977,"Sun May 14 13:35:33 2023","Sun May 14 13:35:41 2023","Sun May 14 13:42:15 2023","0 mins","6 mins","6 mins"
"devspaces-operator-bundle","3.7-191",52599986,"Sun May 14 13:51:43 2023","Sun May 14 13:52:23 2023","Sun May 14 13:55:35 2023","0 mins","3 mins","3 mins"
"devspaces-devfileregistry-rhel8","3.7-59",52601103,"Sun May 14 18:24:02 2023","Sun May 14 18:24:25 2023","Sun May 14 18:31:34 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.7-193",52601195,"Sun May 14 18:58:40 2023","Sun May 14 18:59:23 2023","Sun May 14 19:02:42 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.7-81",52606324,"Mon May 15 05:27:31 2023","Mon May 15 05:27:55 2023","Mon May 15 05:41:51 2023","0 mins","13 mins","14 mins"
"devspaces-operator-bundle","3.7-194",52607062,"Mon May 15 05:59:06 2023","Mon May 15 05:59:10 2023","Mon May 15 06:11:54 2023","0 mins","12 mins","12 mins"
"devspaces-code-rhel8","3.7-82",52610522,"Mon May 15 09:43:23 2023","Mon May 15 09:44:08 2023","Mon May 15 09:57:06 2023","0 mins","12 mins","13 mins"
"devspaces-dashboard-rhel8","3.7-39",52611445,"Mon May 15 10:29:55 2023","Mon May 15 10:30:05 2023","Mon May 15 10:58:05 2023","0 mins","28 mins","28 mins"
"devspaces-operator-bundle","3.7-197",52612502,"Mon May 15 12:00:25 2023","Mon May 15 12:00:41 2023","Mon May 15 12:04:11 2023","0 mins","3 mins","3 mins"
"devspaces-operator","3.7-20",52612817,"Mon May 15 12:33:08 2023","Mon May 15 12:33:20 2023","Mon May 15 12:49:44 2023","0 mins","16 mins","16 mins"
"devspaces-operator-bundle","3.7-199",52614532,"Mon May 15 14:51:34 2023","Mon May 15 14:51:41 2023","Mon May 15 14:54:45 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.7-83",52616400,"Mon May 15 17:27:02 2023","Mon May 15 17:30:20 2023","Mon May 15 17:37:27 2023","3 mins","7 mins","10 mins"
"devspaces-operator-bundle","3.7-200",52616472,"Mon May 15 17:44:27 2023","Mon May 15 17:44:49 2023","Mon May 15 17:47:24 2023","0 mins","2 mins","2 mins"
"devspaces-devfileregistry-rhel8","3.7-60",52616865,"Mon May 15 18:23:23 2023","Mon May 15 18:23:38 2023","Mon May 15 18:31:22 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.7-201",52616876,"Mon May 15 18:36:55 2023","Mon May 15 18:37:18 2023","Mon May 15 18:40:20 2023","0 mins","3 mins","3 mins"
"devspaces-code-rhel8","3.7-84",52621760,"Mon May 15 22:50:55 2023","Mon May 15 22:51:23 2023","Mon May 15 22:58:26 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.7-202",52622082,"Mon May 15 23:06:14 2023","Mon May 15 23:06:56 2023","Mon May 15 23:10:32 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.7-85",52625460,"Tue May 16 01:38:57 2023","Tue May 16 01:39:02 2023","Tue May 16 01:46:30 2023","0 mins","7 mins","7 mins"
"devspaces-operator-bundle","3.7-203",52625862,"Tue May 16 01:54:00 2023","Tue May 16 01:54:21 2023","Tue May 16 01:58:35 2023","0 mins","4 mins","4 mins"
"devspaces-dashboard-rhel8","3.7-40",52628375,"Tue May 16 03:39:46 2023","Tue May 16 03:41:42 2023","Tue May 16 04:09:28 2023","1 mins","27 mins","29 mins"
"devspaces-operator-bundle","3.7-204",52629442,"Tue May 16 04:16:55 2023","Tue May 16 04:17:34 2023","Tue May 16 04:20:43 2023","0 mins","3 mins","3 mins"
"devspaces-server-rhel8","3.7-19",52634759,"Tue May 16 07:03:19 2023","Tue May 16 07:07:31 2023","Tue May 16 07:16:27 2023","4 mins","8 mins","13 mins"
"devspaces-operator-bundle","3.7-205",52635407,"Tue May 16 07:24:29 2023","Tue May 16 07:24:48 2023","Tue May 16 07:27:58 2023","0 mins","3 mins","3 mins"
"devspaces-operator","3.7-21",52637640,"Tue May 16 08:52:37 2023","Tue May 16 08:52:46 2023","Tue May 16 09:09:11 2023","0 mins","16 mins","16 mins"
"devspaces-operator-bundle","3.7-206",52638274,"Tue May 16 09:16:16 2023","Tue May 16 09:16:44 2023","Tue May 16 09:20:28 2023","0 mins","3 mins","4 mins"
"devspaces-code-rhel8","3.7-86",52644981,"Tue May 16 13:30:38 2023","Tue May 16 13:42:43 2023","Tue May 16 13:53:30 2023","12 mins","10 mins","22 mins"
"devspaces-operator-bundle","3.7-207",52645796,"Tue May 16 14:01:27 2023","Tue May 16 14:09:39 2023","Tue May 16 14:15:07 2023","8 mins","5 mins","13 mins"
"devspaces-code-rhel8","3.7-87",52662030,"Tue May 16 22:46:21 2023","Tue May 16 22:46:50 2023","Tue May 16 22:55:02 2023","0 mins","8 mins","8 mins"
"devspaces-operator-bundle","3.7-208",52662588,"Tue May 16 23:02:49 2023","Tue May 16 23:04:02 2023","Tue May 16 23:08:20 2023","1 mins","4 mins","5 mins"
"devspaces-code-rhel8","3.7-88",52667536,"Wed May 17 01:48:08 2023","Wed May 17 01:48:24 2023","Wed May 17 01:57:13 2023","0 mins","8 mins","9 mins"
"devspaces-operator-bundle","3.7-209",52668092,"Wed May 17 02:05:25 2023","Wed May 17 02:05:52 2023","Wed May 17 02:09:27 2023","0 mins","3 mins","4 mins"
